text-size;pat-size;time;comparisons
10000;100;69750.000000;13319.000000
10000;200;63300.000000;13294.000000
10000;300;66500.000000;13261.000000
10000;400;68350.000000;13230.000000
10000;500;62080.000000;13197.000000
10000;600;61690.000000;13168.000000
10000;700;72590.000000;13136.000000
10000;800;62200.000000;13103.000000
10000;900;63970.000000;13057.000000
10000;1000;63890.000000;13026.000000
10000;1100;59190.000000;13001.000000
10000;1200;59370.000000;12983.000000
10000;1300;59260.000000;12956.000000
10000;1400;59200.000000;12920.000000
10000;1500;61570.000000;12888.000000
10000;1600;57050.000000;12846.000000
10000;1700;57930.000000;12818.000000
10000;1800;56940.000000;12775.000000
10000;1900;56550.000000;12739.000000
10000;2000;56060.000000;12713.000000
10000;2100;54940.000000;12673.000000
10000;2200;55290.000000;12639.000000
10000;2300;54830.000000;12605.000000
10000;2400;54660.000000;12562.000000
10000;2500;54030.000000;12529.000000
10000;2600;53150.000000;12506.000000
10000;2700;53370.000000;12480.000000
10000;2800;53200.000000;12440.000000
10000;2900;52700.000000;12405.000000
10000;3000;52820.000000;12368.000000

