text-size;pat-size;time;comparisons
10000;100;77.500000;26688.000000
10000;200;76.950000;26620.000000
10000;300;82.750000;26554.000000
10000;400;76.400000;26492.000000
10000;500;76.300000;26428.000000
10000;600;75.250000;26332.000000
10000;700;75.250000;26282.000000
10000;800;74.950000;26224.000000
10000;900;74.750000;26152.000000
10000;1000;74.250000;26096.000000
10000;1100;73.850000;26060.000000
10000;1200;73.550000;26008.000000
10000;1300;74.000000;25968.000000
10000;1400;73.250000;25914.000000
10000;1500;72.950000;25844.000000
10000;1600;72.150000;25762.000000
10000;1700;71.850000;25716.000000
10000;1800;71.400000;25650.000000
10000;1900;71.050000;25572.000000
10000;2000;70.950000;25486.000000
10000;2100;71.600000;25432.000000
10000;2200;69.850000;25376.000000
10000;2300;69.400000;25302.000000
10000;2400;69.400000;25234.000000
10000;2500;68.700000;25168.000000
10000;2600;68.750000;25088.000000
10000;2700;68.050000;25026.000000
10000;2800;67.500000;24942.000000
10000;2900;67.450000;24902.000000
10000;3000;66.700000;24822.000000

