text-size;pat-size;time;comparisons
10000;100;253050.000000;53081.000000
10000;200;262690.000000;52681.000000
10000;300;297470.000000;52249.000000
10000;400;242490.000000;51825.000000
10000;500;241290.000000;51393.000000
10000;600;236870.000000;50977.000000
10000;700;228690.000000;50549.000000
10000;800;230520.000000;50117.000000
10000;900;251900.000000;49633.000000
10000;1000;226410.000000;49209.000000
10000;1100;237660.000000;48809.000000
10000;1200;250540.000000;48437.000000
10000;1300;217130.000000;48029.000000
10000;1400;219390.000000;47585.000000
10000;1500;214390.000000;47157.000000
10000;1600;393950.000000;46689.000000
10000;1700;210650.000000;46277.000000
10000;1800;207820.000000;45805.000000
10000;1900;204400.000000;45361.000000
10000;2000;201560.000000;44957.000000
10000;2100;201170.000000;44497.000000
10000;2200;196640.000000;44061.000000
10000;2300;195690.000000;43625.000000
10000;2400;193880.000000;43153.000000
10000;2500;190280.000000;42721.000000
10000;2600;184060.000000;42329.000000
10000;2700;183550.000000;41925.000000
10000;2800;182440.000000;41465.000000
10000;2900;178500.000000;41025.000000
10000;3000;179040.000000;40577.000000

