text-size;pat-size;time;comparisons
10000;100;87.900000;13265.000000
10000;200;82.200000;13109.000000
10000;300;76.900000;12931.000000
10000;400;84.900000;12673.000000
10000;500;82.300000;12513.000000
10000;600;85.200000;12347.000000
10000;700;73.000000;12169.000000
10000;800;71.400000;11997.000000
10000;900;70.100000;11824.000000
10000;1000;76.700000;11668.000000
10000;1100;68.200000;11513.000000
10000;1200;68.200000;11354.000000
10000;1300;69.600000;11189.000000
10000;1400;72.300000;10995.000000
10000;1500;71.600000;10837.000000
10000;1600;66.800000;10685.000000
10000;1700;68.000000;10524.000000
10000;1800;66.300000;10368.000000
10000;1900;66.700000;10208.000000
10000;2000;61.300000;10057.000000
10000;2100;57.900000;9901.000000
10000;2200;58.200000;9761.000000
10000;2300;56.500000;9601.000000
10000;2400;56.500000;9444.000000
10000;2500;54.200000;9314.000000
10000;2600;59.600000;9164.000000
10000;2700;61.200000;9014.000000
10000;2800;56.900000;8881.000000
10000;2900;55.000000;8738.000000
10000;3000;55.100000;8592.000000

