text-size;pat-size;time;comparisons
10000;100;77.350000;26687.000000
10000;200;78.000000;26619.000000
10000;300;76.850000;26553.000000
10000;400;76.650000;26491.000000
10000;500;75.850000;26427.000000
10000;600;75.250000;26331.000000
10000;700;75.300000;26281.000000
10000;800;74.550000;26223.000000
10000;900;74.550000;26151.000000
10000;1000;74.500000;26095.000000
10000;1100;74.150000;26059.000000
10000;1200;73.250000;26007.000000
10000;1300;73.350000;25967.000000
10000;1400;73.400000;25913.000000
10000;1500;72.450000;25843.000000
10000;1600;72.000000;25761.000000
10000;1700;71.650000;25715.000000
10000;1800;71.150000;25649.000000
10000;1900;70.700000;25571.000000
10000;2000;70.300000;25485.000000
10000;2100;71.450000;25431.000000
10000;2200;69.600000;25375.000000
10000;2300;69.550000;25301.000000
10000;2400;69.100000;25233.000000
10000;2500;68.550000;25167.000000
10000;2600;68.400000;25087.000000
10000;2700;67.850000;25025.000000
10000;2800;67.200000;24941.000000
10000;2900;67.100000;24901.000000
10000;3000;66.650000;24821.000000

