text-size;pat-size;time;comparisons
10000;100;717.850000;158537.000000
10000;200;750.350000;157038.000000
10000;300;922.200000;155535.000000
10000;400;873.700000;154041.000000
10000;500;745.500000;152551.000000
10000;600;738.950000;151041.000000
10000;700;740.950000;149554.000000
10000;800;742.200000;148037.000000
10000;900;753.550000;146542.000000
10000;1000;758.100000;145040.000000
10000;1100;755.900000;143538.000000
10000;1200;758.400000;142034.000000
10000;1300;756.700000;140541.000000
10000;1400;955.300000;139036.000000
10000;1500;758.650000;137537.000000
10000;1600;762.100000;136053.000000
10000;1700;741.450000;134545.000000
10000;1800;773.450000;133047.000000
10000;1900;774.300000;131545.000000
10000;2000;783.800000;130043.000000
10000;2100;777.050000;128533.000000
10000;2200;776.300000;127027.000000
10000;2300;799.050000;125534.000000
10000;2400;782.750000;124035.000000
10000;2500;790.250000;122530.000000
10000;2600;792.050000;121030.000000
10000;2700;796.450000;119538.000000
10000;2800;792.850000;118045.000000
10000;2900;793.750000;116537.000000
10000;3000;794.400000;115032.000000

