text-size;pat-size;time;comparisons
10000;100;182240.000000;39707.000000
10000;200;182740.000000;39414.000000
10000;300;183710.000000;39113.000000
10000;400;185610.000000;38809.000000
10000;500;185900.000000;38505.000000
10000;600;188490.000000;38206.000000
10000;700;189370.000000;37906.000000
10000;800;194220.000000;37610.000000
10000;900;188690.000000;37311.000000
10000;1000;187660.000000;37006.000000
10000;1100;190270.000000;36713.000000
10000;1200;202920.000000;36406.000000
10000;1300;195930.000000;36106.000000
10000;1400;212900.000000;35807.000000
10000;1500;193690.000000;35509.000000
10000;1600;294220.000000;35206.000000
10000;1700;197340.000000;34906.000000
10000;1800;199730.000000;34610.000000
10000;1900;196790.000000;34309.000000
10000;2000;197930.000000;34009.000000
10000;2100;197980.000000;33706.000000
10000;2200;198840.000000;33408.000000
10000;2300;199500.000000;33107.000000
10000;2400;201090.000000;32814.000000
10000;2500;201200.000000;32506.000000
10000;2600;201950.000000;32204.000000
10000;2700;202950.000000;31914.000000
10000;2800;204680.000000;31612.000000
10000;2900;205210.000000;31304.000000
10000;3000;205250.000000;31014.000000

