text-size;pat-size;time;comparisons
10000;100;1183.750000;218771.000000
10000;200;1220.350000;220771.000000
10000;300;1238.700000;222778.000000
10000;400;1248.950000;224825.000000
10000;500;1244.000000;227135.000000
10000;600;1244.950000;228537.000000
10000;700;1283.000000;230321.000000
10000;800;1266.200000;231779.000000
10000;900;1316.400000;234724.000000
10000;1000;1304.900000;236282.000000
10000;1100;1294.450000;236192.000000
10000;1200;1327.200000;239662.000000
10000;1300;1360.400000;241373.000000
10000;1400;1371.000000;244203.000000
10000;1500;1357.800000;244600.000000
10000;1600;1376.650000;246784.000000
10000;1700;1389.050000;248618.000000
10000;1800;1425.100000;252080.000000
10000;1900;1439.100000;254195.000000
10000;2000;1422.000000;253635.000000
10000;2100;1481.000000;258889.000000
10000;2200;1462.250000;258347.000000
10000;2300;1522.150000;263298.000000
10000;2400;1514.700000;262724.000000
10000;2500;1519.800000;265425.000000
10000;2600;1561.700000;268400.000000
10000;2700;1531.350000;267191.000000
10000;2800;1578.600000;271730.000000
10000;2900;1598.550000;274607.000000
10000;3000;1564.700000;272185.000000

