text-size;pat-size;time;comparisons
10000;100;89.200000;20027.000000
10000;200;97.000000;20030.000000
10000;300;92.200000;20026.000000
10000;400;94.000000;20020.000000
10000;500;96.200000;20018.000000
10000;600;97.700000;20016.000000
10000;700;99.800000;20014.000000
10000;800;105.200000;20012.000000
10000;900;105.400000;20010.000000
10000;1000;102.700000;20010.000000
10000;1100;107.900000;20008.000000
10000;1200;105.200000;20008.000000
10000;1300;114.100000;20006.000000
10000;1400;110.600000;20006.000000
10000;1500;111.600000;20006.000000
10000;1600;119.000000;20006.000000
10000;1700;115.400000;20008.000000
10000;1800;117.900000;20006.000000
10000;1900;119.300000;20002.000000
10000;2000;120.700000;20002.000000
10000;2100;119.400000;20002.000000
10000;2200;120.900000;20002.000000
10000;2300;125.600000;20002.000000
10000;2400;124.200000;20002.000000
10000;2500;126.700000;20002.000000
10000;2600;131.400000;20002.000000
10000;2700;128.800000;20002.000000
10000;2800;128.500000;20004.000000
10000;2900;133.300000;20004.000000
10000;3000;136.200000;20004.000000

