text-size;pat-size;time;comparisons
10000;100;156570.000000;48124.000000
10000;200;164110.000000;48758.000000
10000;300;164490.000000;49400.000000
10000;400;166930.000000;50038.000000
10000;500;168740.000000;50671.000000
10000;600;171750.000000;51307.000000
10000;700;174280.000000;51943.000000
10000;800;180830.000000;52577.000000
10000;900;180820.000000;53206.000000
10000;1000;187730.000000;53840.000000
10000;1100;190860.000000;54473.000000
10000;1200;191510.000000;55117.000000
10000;1300;194280.000000;55753.000000
10000;1400;215260.000000;56399.000000
10000;1500;212720.000000;57038.000000
10000;1600;218350.000000;57670.000000
10000;1700;208350.000000;58302.000000
10000;1800;210600.000000;58937.000000
10000;1900;215050.000000;59576.000000
10000;2000;217330.000000;60209.000000
10000;2100;221140.000000;60842.000000
10000;2200;225050.000000;61484.000000
10000;2300;228230.000000;62118.000000
10000;2400;233360.000000;62752.000000
10000;2500;242430.000000;63384.000000
10000;2600;239990.000000;64022.000000
10000;2700;243660.000000;64662.000000
10000;2800;247660.000000;65298.000000
10000;2900;251580.000000;65933.000000
10000;3000;255250.000000;66568.000000

