text-size;pat-size;time;comparisons
10000;100;119.050000;40057.000000
10000;200;123.800000;39865.000000
10000;300;127.150000;39665.000000
10000;400;116.350000;39419.000000
10000;500;115.200000;39173.000000
10000;600;114.400000;38963.000000
10000;700;113.500000;38747.000000
10000;800;113.300000;38571.000000
10000;900;116.750000;38355.000000
10000;1000;111.650000;38193.000000
10000;1100;110.350000;37971.000000
10000;1200;110.600000;37793.000000
10000;1300;108.800000;37599.000000
10000;1400;108.150000;37435.000000
10000;1500;107.400000;37251.000000
10000;1600;106.050000;37017.000000
10000;1700;105.450000;36831.000000
10000;1800;104.900000;36667.000000
10000;1900;104.050000;36421.000000
10000;2000;103.000000;36213.000000
10000;2100;102.550000;36023.000000
10000;2200;101.600000;35815.000000
10000;2300;100.550000;35653.000000
10000;2400;100.800000;35445.000000
10000;2500;102.800000;35269.000000
10000;2600;98.500000;35055.000000
10000;2700;97.700000;34879.000000
10000;2800;108.550000;34647.000000
10000;2900;95.900000;34495.000000
10000;3000;95.150000;34261.000000

