text-size;pat-size;time;comparisons
10000;100;124.300000;19693.000000
10000;200;113.100000;19323.000000
10000;300;111.400000;18919.000000
10000;400;108.600000;18453.000000
10000;500;119.500000;18104.000000
10000;600;116.600000;17749.000000
10000;700;104.300000;17388.000000
10000;800;115.300000;17037.000000
10000;900;102.500000;16729.000000
10000;1000;101.700000;16432.000000
10000;1100;108.200000;16114.000000
10000;1200;98.700000;15810.000000
10000;1300;95.200000;15497.000000
10000;1400;97.700000;15191.000000
10000;1500;101.500000;14910.000000
10000;1600;90.500000;14640.000000
10000;1700;90.900000;14346.000000
10000;1800;93.300000;14068.000000
10000;1900;85.700000;13775.000000
10000;2000;84.100000;13491.000000
10000;2100;85.600000;13222.000000
10000;2200;80.700000;12989.000000
10000;2300;79.100000;12740.000000
10000;2400;76.200000;12493.000000
10000;2500;76.800000;12285.000000
10000;2600;78.300000;12036.000000
10000;2700;73.700000;11784.000000
10000;2800;80.700000;11559.000000
10000;2900;70.500000;11324.000000
10000;3000;68.700000;11084.000000

