text-size;pat-size;time;comparisons
10000;100;195070.000000;40838.000000
10000;200;193650.000000;40502.000000
10000;300;185610.000000;40202.000000
10000;400;182930.000000;39930.000000
10000;500;183690.000000;39588.000000
10000;600;180060.000000;39260.000000
10000;700;179260.000000;39004.000000
10000;800;178010.000000;38666.000000
10000;900;173060.000000;38256.000000
10000;1000;172790.000000;37900.000000
10000;1100;175750.000000;37518.000000
10000;1200;168860.000000;37188.000000
10000;1300;187970.000000;36886.000000
10000;1400;180160.000000;36566.000000
10000;1500;162670.000000;36292.000000
10000;1600;178340.000000;35918.000000
10000;1700;157520.000000;35602.000000
10000;1800;156910.000000;35314.000000
10000;1900;158270.000000;35020.000000
10000;2000;153640.000000;34714.000000
10000;2100;150620.000000;34366.000000
10000;2200;149120.000000;34046.000000
10000;2300;150290.000000;33690.000000
10000;2400;148490.000000;33358.000000
10000;2500;144130.000000;33018.000000
10000;2600;142320.000000;32746.000000
10000;2700;141940.000000;32432.000000
10000;2800;138220.000000;32106.000000
10000;2900;139650.000000;31810.000000
10000;3000;135190.000000;31452.000000

