text-size;pat-size;time;comparisons
10000;100;82.560000;14313.000000
10000;200;82.440000;14274.000000
10000;300;82.920000;14233.000000
10000;400;83.320000;14197.000000
10000;500;84.080000;14158.000000
10000;600;84.080000;14115.000000
10000;700;84.480000;14078.000000
10000;800;85.120000;14034.000000
10000;900;85.800000;13997.000000
10000;1000;86.800000;13948.000000
10000;1100;87.160000;13904.000000
10000;1200;87.520000;13865.000000
10000;1300;88.120000;13826.000000
10000;1400;88.360000;13777.000000
10000;1500;88.760000;13734.000000
10000;1600;89.720000;13694.000000
10000;1700;90.360000;13646.000000
10000;1800;91.000000;13602.000000
10000;1900;91.760000;13558.000000
10000;2000;92.040000;13511.000000
10000;2100;92.320000;13462.000000
10000;2200;93.000000;13419.000000
10000;2300;93.720000;13369.000000
10000;2400;94.400000;13328.000000
10000;2500;94.520000;13281.000000
10000;2600;95.520000;13239.000000
10000;2700;96.000000;13202.000000
10000;2800;96.560000;13154.000000
10000;2900;96.920000;13105.000000
10000;3000;97.560000;13058.000000

