text-size;pat-size;time;comparisons
10000;100;90.500000;20029.000000
10000;200;90.800000;20029.000000
10000;300;95.700000;20029.000000
10000;400;94.600000;20027.000000
10000;500;95.500000;20027.000000
10000;600;99.500000;20027.000000
10000;700;99.000000;20027.000000
10000;800;98.700000;20025.000000
10000;900;97.700000;20021.000000
10000;1000;102.300000;20021.000000
10000;1100;99.100000;20023.000000
10000;1200;100.900000;20021.000000
10000;1300;102.000000;20023.000000
10000;1400;133.500000;20021.000000
10000;1500;103.800000;20021.000000
10000;1600;106.100000;20019.000000
10000;1700;107.100000;20021.000000
10000;1800;108.900000;20019.000000
10000;1900;110.300000;20019.000000
10000;2000;111.000000;20019.000000
10000;2100;115.500000;20019.000000
10000;2200;113.400000;20021.000000
10000;2300;114.500000;20019.000000
10000;2400;115.500000;20019.000000
10000;2500;116.100000;20019.000000
10000;2600;119.400000;20019.000000
10000;2700;118.700000;20019.000000
10000;2800;120.000000;20019.000000
10000;2900;121.900000;20019.000000
10000;3000;123.200000;20019.000000

