text-size;pat-size;time;comparisons
10000;100;82516.666667;24000.000000
10000;200;84538.333333;24300.000000
10000;300;85923.333333;24600.000000
10000;400;86170.000000;24900.000000
10000;500;89585.000000;25200.000000
10000;600;109560.000000;25500.000000
10000;700;92166.666667;25800.000000
10000;800;91433.333333;26100.000000
10000;900;92790.000000;26400.000000
10000;1000;98721.666667;26700.000000
10000;1100;99253.333333;27000.000000
10000;1200;97063.333333;27300.000000
10000;1300;115071.666667;27600.000000
10000;1400;104600.000000;27900.000000
10000;1500;101861.666667;28200.000000
10000;1600;104478.333333;28500.000000
10000;1700;105058.333333;28800.000000
10000;1800;108091.666667;29100.000000
10000;1900;108718.333333;29400.000000
10000;2000;113823.333333;29700.000000
10000;2100;116165.000000;30000.000000
10000;2200;114263.333333;30300.000000
10000;2300;118891.666667;30600.000000
10000;2400;119460.000000;30900.000000
10000;2500;126215.000000;31200.000000
10000;2600;128341.666667;31500.000000
10000;2700;126910.000000;31800.000000
10000;2800;125885.000000;32100.000000
10000;2900;130126.666667;32400.000000
10000;3000;130920.000000;32700.000000

