text-size;pat-size;time;comparisons
10000;100;82740.000000;24049.000000
10000;200;83210.000000;24349.000000
10000;300;84690.000000;24649.000000
10000;400;86260.000000;24949.000000
10000;500;139140.000000;25249.000000
10000;600;92140.000000;25549.000000
10000;700;90160.000000;25849.000000
10000;800;131210.000000;26149.000000
10000;900;108950.000000;26449.000000
10000;1000;94940.000000;26749.000000
10000;1100;96260.000000;27049.000000
10000;1200;98070.000000;27349.000000
10000;1300;99920.000000;27649.000000
10000;1400;101180.000000;27949.000000
10000;1500;164210.000000;28249.000000
10000;1600;104680.000000;28549.000000
10000;1700;122920.000000;28849.000000
10000;1800;107890.000000;29149.000000
10000;1900;109970.000000;29449.000000
10000;2000;111540.000000;29749.000000
10000;2100;115990.000000;30049.000000
10000;2200;129270.000000;30349.000000
10000;2300;116100.000000;30649.000000
10000;2400;129110.000000;30949.000000
10000;2500;124370.000000;31249.000000
10000;2600;120730.000000;31549.000000
10000;2700;128960.000000;31849.000000
10000;2800;128240.000000;32149.000000
10000;2900;138000.000000;32449.000000
10000;3000;128170.000000;32749.000000

