text-size;pat-size;time;comparisons
10000;100;45040.000000;7880.000000
10000;200;93190.000000;15167.000000
10000;300;130223.333333;19704.000000
10000;400;88953.333333;14439.000000
10000;500;90965.000000;14886.000000
10000;600;46290.000000;8385.000000
10000;700;121325.000000;19192.000000
10000;800;86493.333333;14734.000000
10000;900;90086.666667;14314.000000
10000;1000;127910.000000;19044.000000
10000;1100;58560.000000;10652.000000
10000;1200;86573.333333;14172.000000
10000;1300;52973.333333;8171.000000
10000;1400;115530.000000;18508.000000
10000;1500;21916.666667;3798.000000
10000;1600;85530.000000;14378.000000
10000;1700;59283.333333;10673.000000
10000;1800;61111.666667;11072.000000
10000;1900;39056.666667;6969.000000
10000;2000;111065.000000;18006.000000
10000;2100;109843.333333;17782.000000
10000;2200;60431.666667;10648.000000
10000;2300;58566.666667;10619.000000
10000;2400;108156.666667;17574.000000
10000;2500;59625.000000;10839.000000
10000;2600;106243.333333;17309.000000
10000;2700;51805.000000;8728.000000
10000;2800;57845.000000;10629.000000
10000;2900;107890.000000;17019.000000
10000;3000;56788.333333;10566.000000

