text-size;pat-size;time;comparisons
10000;100;95.280000;21153.000000
10000;200;93.840000;21143.000000
10000;300;92.000000;21133.000000
10000;400;92.120000;21127.000000
10000;500;92.240000;21111.000000
10000;600;92.080000;21105.000000
10000;700;92.440000;21089.000000
10000;800;92.600000;21083.000000
10000;900;92.880000;21075.000000
10000;1000;93.040000;21059.000000
10000;1100;93.520000;21049.000000
10000;1200;94.080000;21041.000000
10000;1300;94.360000;21033.000000
10000;1400;94.920000;21025.000000
10000;1500;94.840000;21019.000000
10000;1600;95.080000;21011.000000
10000;1700;95.560000;21005.000000
10000;1800;95.760000;20991.000000
10000;1900;96.040000;20981.000000
10000;2000;96.560000;20973.000000
10000;2100;97.280000;20955.000000
10000;2200;97.360000;20945.000000
10000;2300;98.800000;20929.000000
10000;2400;98.600000;20915.000000
10000;2500;98.880000;20901.000000
10000;2600;99.720000;20887.000000
10000;2700;99.120000;20883.000000
10000;2800;100.080000;20865.000000
10000;2900;100.000000;20851.000000
10000;3000;101.440000;20837.000000

