text-size;pat-size;time;comparisons
10000;100;124020.000000;19870.000000
10000;200;48140.000000;8589.000000
10000;300;141390.000000;19624.000000
10000;400;128990.000000;19469.000000
10000;500;212750.000000;19501.000000
10000;600;94810.000000;15008.000000
10000;700;137080.000000;19015.000000
10000;800;140360.000000;19206.000000
10000;900;103340.000000;14880.000000
10000;1000;105570.000000;14734.000000
10000;1100;133700.000000;18837.000000
10000;1200;130480.000000;18715.000000
10000;1300;70130.000000;11358.000000
10000;1400;113720.000000;18407.000000
10000;1500;131050.000000;13988.000000
10000;1600;115350.000000;18204.000000
10000;1700;76850.000000;11300.000000
10000;1800;113460.000000;18194.000000
10000;1900;93680.000000;14322.000000
10000;2000;118780.000000;17795.000000
10000;2100;88130.000000;13716.000000
10000;2200;123060.000000;17627.000000
10000;2300;121800.000000;17768.000000
10000;2400;126560.000000;17670.000000
10000;2500;81280.000000;14068.000000
10000;2600;42070.000000;5970.000000
10000;2700;116890.000000;17081.000000
10000;2800;78820.000000;13861.000000
10000;2900;89120.000000;13811.000000
10000;3000;61530.000000;10344.000000

